Product,Toplam Üretimde Bekleyen (M2),Son TerminTarihi,Week Number,Year
Product 1947,1036.8,2024-10-22,W41,2024
Product 13,100.0,,W41,2024
Product 604,15.0,2024-11-21,W41,2024
Product 608,29.0,2024-11-20,W41,2024
Product 2304,6.03,2024-12-26,W41,2024
Product 2293,2.07,2024-12-25,W41,2024
Product 136,10.8,2024-11-02,W41,2024
Product 139,10.8,2024-11-03,W41,2024
Product 140,10.8,2024-11-03,W41,2024
Product 141,10.8,2024-11-04,W41,2024
Product 142,10.8,2024-11-04,W41,2024
Product 143,10.8,2024-11-04,W41,2024
Product 602,25.0,2024-11-13,W41,2024
Product 603,21.0,2024-11-20,W41,2024
Product 604,15.0,2024-11-21,W41,2024
Product 510,68.4,2024-11-30,W41,2024
Product 513,124.8,2024-12-05,W41,2024
Product 2304,3.87,2024-12-26,W41,2024
Product 669,0.504,2024-10-20,W41,2024
Product 676,0.648,2024-11-03,W41,2024
Product 682,0.36,2024-12-03,W41,2024
Product 688,8.856,2024-12-21,W41,2024
Product 695,0.648,2024-10-11,W41,2024
Product 903,0.9,2024-12-03,W41,2024
Product 2342,7.83,2024-10-15,W41,2024
Product 2363,6.93,2024-10-15,W41,2024
Product 2364,1.68,2024-10-15,W41,2024
Product 1369,12.96,2024-10-18,W41,2024
Product 1370,5.76,2024-10-19,W41,2024
Product 1371,5.76,2024-10-19,W41,2024
Product 1372,5.76,2024-10-20,W41,2024
Product 1377,5.76,2024-10-15,W41,2024
Product 1378,5.76,2024-10-13,W41,2024
Product 1379,5.76,2024-10-13,W41,2024
Product 1380,7.2,2024-10-13,W41,2024
Product 1380,2.88,,W41,2024
Product 957,172.8,,W41,2024
Product 957,129.6,,W41,2024
Product 958,172.8,,W41,2024
Product 958,172.8,,W41,2024
Product 710,2937.6,2024-10-20,W41,2024
Product 1766,1015.2,2024-10-18,W41,2024
Product 1165,518.4,,W41,2024
Product 710,2462.4,2024-10-20,W41,2024
Product 1502,518.4,2024-10-15,W41,2024
Product 1890,1036.8,2024-10-15,W41,2024
Product 1541,950.4,2024-10-23,W41,2024
Product 1541,86.4,,W41,2024
Product 1351,86.4,2024-12-23,W41,2024
Product 336,1036.8,2024-10-20,W41,2024
Product 212,155.52,2024-10-15,W41,2024
Product 1791,1024.0,2024-12-10,W41,2024
Product 842,1036.8,2024-12-05,W41,2024
Product 1208,1036.8,2024-10-27,W41,2024
Product 1797,1024.0,2024-12-16,W41,2024
Product 2093,1036.8,2024-10-30,W41,2024
Product 515,2016.0,2024-11-17,W41,2024
Product 1563,2473.64,2024-10-29,W41,2024
Product 868,720.0,2024-10-22,W41,2024
Product 1250,600.0,2024-10-22,W41,2024
Product 1250,60.0,2024-10-22,W41,2024
Product 1250,60.0,,W41,2024
Product 722,1391.04,2024-11-09,W41,2024
Product 819,60.48,2024-12-19,W41,2024
Product 819,1330.56,2024-12-21,W41,2024
Product 820,1391.04,2024-11-18,W41,2024
Product 41,480.0,2024-11-01,W41,2024
Product 43,480.0,2024-11-01,W41,2024
Product 50,960.0,2024-11-01,W41,2024
Product 278,2842.56,2024-11-24,W41,2024
Product 356,1503.36,2024-11-02,W41,2024
Product 302,1503.36,2024-10-22,W41,2024
Product 904,1944.0,2024-11-08,W41,2024
Product 1351,950.4,2024-12-23,W41,2024
Product 1384,950.4,2024-11-11,W41,2024
Product 1823,1024.0,2024-12-15,W41,2024
Product 840,1036.8,2024-12-06,W41,2024
Product 2264,216.0,2024-12-24,W41,2024
Product 2325,1008.0,2024-12-18,W41,2024
Product 2307,576.0,2024-10-22,W41,2024
Product 2308,432.0,2024-10-22,W41,2024
Product 2308,144.0,2024-10-22,W41,2024
Product 2156,162.0,2024-11-08,W41,2024
Product 2156,891.0,2024-11-08,W41,2024
Product 2161,648.0,2024-10-31,W41,2024
Product 2165,648.0,2024-10-29,W41,2024
Product 2175,729.0,2024-11-01,W41,2024
Product 1607,345.6,2024-10-23,W41,2024
Product 1607,691.2,,W41,2024
Product 774,936.0,2024-11-11,W41,2024
Product 2225,234.0,2024-10-22,W41,2024
Product 2225,780.0,2024-12-23,W41,2024
Product 761,936.0,2024-11-11,W41,2024
Product 2179,936.0,2024-12-23,W41,2024
Product 2181,2574.0,2024-10-28,W41,2024
Product 2205,2262.0,2024-12-16,W41,2024
Product 2226,546.0,2024-10-22,W41,2024
Product 2267,546.0,2024-10-22,W41,2024
Product 2275,312.0,2024-12-30,W41,2024
Product 2277,546.0,2024-10-22,W41,2024
Product 2386,390.0,2024-11-25,W41,2024
Product 1683,2030.6,2024-10-26,W41,2024
Product 1684,2030.6,2024-10-26,W41,2024
Product 1685,2030.6,2024-10-26,W41,2024
Product 1686,2030.6,2024-10-27,W41,2024
Product 1690,2030.6,2024-10-27,W41,2024
Product 1691,2030.6,2024-10-28,W41,2024
Product 1692,2030.6,2024-10-28,W41,2024
Product 1693,2030.6,2024-10-28,W41,2024
Product 1639,2030.6,2024-10-29,W41,2024
Product 2304,6.03,2024-12-26,W41,2024
Product 2293,2.07,2024-12-25,W41,2024
Product 1897,1024.0,2024-11-05,W41,2024
Product 1135,424.242,2024-11-18,W41,2024
Product 648,1.0,2024-12-04,W41,2024
Product 685,1.512,2024-11-27,W41,2024
Product 874,1020.0,2024-11-19,W41,2024
Product 1024,3931.2,2024-10-25,W41,2024
Product 1217,1036.8,2024-10-26,W41,2024
Product 1080,2505.6,2024-10-30,W41,2024
Product 1117,30.303,2025-01-27,W41,2024
Product 604,50.0,2024-11-21,W41,2024
Product 614,12.0,2024-12-03,W41,2024
Product 513,100.0,2024-12-05,W41,2024
Product 1133,60.606,2024-12-30,W41,2024
Product 661,0.28,2024-12-01,W41,2024
Product 1116,30.303,2025-01-27,W41,2024
Product 603,50.0,2024-11-20,W41,2024
Product 608,20.0,2024-11-20,W41,2024
Product 1270,7.56,2024-10-29,W41,2024
Product 2367,10.08,2024-10-29,W41,2024
Product 510,100.0,2024-11-30,W41,2024
Product 513,120.0,2024-12-05,W41,2024
Product 1119,30.303,2024-12-30,W41,2024
Product 1135,60.606,2024-11-18,W41,2024
Product 896,20.4,2024-12-03,W41,2024
Product 648,0.4,2024-12-04,W41,2024
Product 661,1.0,2024-12-01,W41,2024
Product 2363,1.68,2024-10-28,W41,2024
Product 599,5.0,2024-12-03,W41,2024
Product 1799,51.2,2024-12-09,W41,2024
Product 842,43.2,2024-12-05,W41,2024
Product 908,43.2,,W41,2024
Product 982,86.4,2024-11-24,W41,2024
Product 928,1166.4,2024-12-29,W41,2024
Product 928,43.2,,W41,2024
Product 1281,475.2,,W41,2024
Product 1502,302.4,2024-11-27,W41,2024
Product 1502,734.4,2024-11-28,W41,2024
Product 972,1036.8,,W41,2024
Product 982,1015.2,2024-11-27,W41,2024
Product 983,1036.8,2024-11-27,W41,2024
Product 1322,993.6,2024-11-27,W41,2024
Product 1349,43.2,2024-11-27,W41,2024
Product 1349,993.6,2024-12-26,W41,2024
Product 1384,2030.4,2024-11-27,W41,2024
Product 990,1036.8,2024-12-11,W41,2024
Product 976,1036.8,2024-12-06,W41,2024
Product 1893,950.4,2024-11-24,W41,2024
Product 904,6004.8,2024-11-08,W41,2024
Product 905,190.08,2024-10-29,W41,2024
Product 905,1092.96,,W41,2024
Product 1028,820.8,2024-11-28,W41,2024
Product 972,2030.4,,W41,2024
Product 1383,2030.4,2024-12-14,W41,2024
Product 1384,2030.4,2024-11-11,W41,2024
Product 1239,518.4,,W41,2024
Product 1034,302.4,2024-10-29,W41,2024
Product 1034,43.2,2024-11-26,W41,2024
Product 2094,1036.8,2024-10-31,W41,2024
Product 14,3000.0,2024-12-07,W41,2024
Product 9,1000.0,2024-12-08,W41,2024
Product 10,100.0,2024-11-26,W41,2024
Product 10,900.0,2024-12-09,W41,2024
Product 1,100.0,2024-11-26,W41,2024
Product 1,1400.0,2024-12-03,W41,2024
Product 2,100.0,2024-11-26,W41,2024
Product 2,1400.0,2024-12-04,W41,2024
Product 16,672.0,2024-11-26,W41,2024
Product 16,864.0,2024-12-08,W41,2024
Product 15,864.0,2024-11-26,W41,2024
Product 15,5664.0,2024-12-07,W41,2024
Product 78,8017.92,2024-12-10,W41,2024
Product 242,1518.0,2024-11-26,W41,2024
Product 277,3628.8,2024-11-26,W41,2024
Product 279,1512.0,2024-12-02,W41,2024
Product 281,4536.0,2024-11-26,W41,2024
Product 347,2661.12,2024-11-26,W41,2024
Product 297,2747.52,2024-11-26,W41,2024
Product 326,622.08,2024-11-26,W41,2024
Product 319,1503.36,2024-11-26,W41,2024
Product 247,1399.68,2024-11-30,W41,2024
Product 251,518.4,2024-12-09,W41,2024
Product 224,1503.36,2024-12-08,W41,2024
Product 508,1500.0,2024-10-18,W41,2024
Product 516,6048.0,2024-10-31,W41,2024
Product 761,2262.0,2024-11-11,W41,2024
Product 998,1036.8,2024-10-22,W41,2024
Product 1679,1036.8,2024-11-05,W41,2024
Product 747,120.0,,W41,2024
Product 2177,858.0,2024-12-30,W41,2024
Product 2196,468.0,2024-10-28,W41,2024
Product 505,540.0,2024-11-19,W41,2024
Product 505,240.0,,W41,2024
Product 515,846.72,2024-11-17,W41,2024
Product 515,2177.28,2024-12-20,W41,2024
Product 516,2540.16,2024-11-27,W41,2024
Product 1563,3507.4,2024-12-11,W41,2024
Product 1095,600.0,2024-12-15,W41,2024
Product 741,120.0,2024-11-05,W41,2024
Product 741,600.0,2024-11-05,W41,2024
Product 750,720.0,2024-12-29,W41,2024
Product 756,720.0,2024-11-22,W41,2024
Product 868,960.0,2024-11-23,W41,2024
Product 871,720.0,2024-11-23,W41,2024
Product 876,180.0,2024-11-05,W41,2024
Product 876,60.0,2024-11-05,W41,2024
Product 1250,720.0,,W41,2024
Product 817,1391.04,2024-12-21,W41,2024
Product 825,1391.04,2024-12-21,W41,2024
Product 961,1468.8,2024-11-09,W41,2024
Product 962,1036.8,2024-11-10,W41,2024
Product 969,3542.4,2024-11-05,W41,2024
Product 2264,1008.0,2024-12-24,W41,2024
Product 2155,2511.0,2024-11-11,W41,2024
Product 2308,72.0,2024-11-05,W41,2024
Product 2308,504.0,2024-12-21,W41,2024
Product 2324,1368.0,2024-12-22,W41,2024
Product 2166,729.0,2024-11-10,W41,2024
Product 2172,1368.0,2024-11-12,W41,2024
Product 803,936.0,2024-11-05,W41,2024
Product 2177,156.0,2024-11-05,W41,2024
Product 2177,1872.0,2024-12-30,W41,2024
Product 2225,2028.0,2024-12-23,W41,2024
Product 772,1248.0,2024-11-18,W41,2024
Product 781,1638.0,2024-11-18,W41,2024
Product 790,936.0,2024-11-18,W41,2024
Product 2179,1560.0,2024-12-23,W41,2024
Product 2181,858.0,2024-12-30,W41,2024
Product 2221,546.0,2024-11-05,W41,2024
Product 1461,390.0,2024-12-30,W41,2024
Product 1472,390.0,2024-12-30,W41,2024
Product 1625,993.6,2024-11-05,W41,2024
Product 1510,1036.8,2024-11-05,W41,2024
Product 1511,1036.8,2024-11-21,W41,2024
Product 1517,1036.8,2024-11-05,W41,2024
Product 1698,1036.8,2024-11-05,W41,2024
Product 459,1512.0,2024-11-27,W41,2024
Product 460,544.32,2024-11-27,W41,2024
Product 431,1512.0,2024-11-27,W41,2024
Product 461,1512.0,2024-11-27,W41,2024
Product 462,544.32,2024-11-28,W41,2024
Product 1553,1735.24,2024-10-23,W41,2024
Product 969,3196.8,2024-10-28,W41,2024
Product 106,103.68,2024-10-11,W41,2024
Product 106,1399.68,2024-10-16,W41,2024
Product 2241,1404.0,2024-11-11,W41,2024
Product 2279,468.0,2024-11-05,W41,2024
Product 23,1440.0,2024-10-30,W41,2024
Product 340,1512.0,2024-10-25,W41,2024
Product 341,1512.0,2024-10-26,W41,2024
Product 342,1512.0,2024-10-26,W41,2024
Product 343,1512.0,2024-10-26,W41,2024
Product 663,1.6,2024-12-08,W41,2024
Product 1765,21.6,,W41,2024
Product 2193,936.0,2025-01-06,W41,2024
Product 175,1804.8,2024-10-11,W41,2024
Product 175,230.4,2024-10-12,W41,2024
Product 177,1804.8,2024-10-11,W41,2024
Product 177,230.4,2024-10-12,W41,2024
Product 161,3004.8,,W41,2024
Product 168,2035.2,2024-10-15,W41,2024
Product 171,1459.2,2025-01-12,W41,2024
Product 171,76.8,,W41,2024
Product 201,76.8,2024-10-13,W41,2024
Product 201,115.2,2024-10-15,W41,2024
Product 208,192.0,2024-10-19,W41,2024
Product 402,1998.72,2024-10-11,W41,2024
Product 402,17.28,,W41,2024
Product 477,1499.52,2024-10-11,W41,2024
Product 477,32.64,,W41,2024
Product 846,1036.8,2024-12-03,W41,2024
Product 846,1987.2,,W41,2024
Product 1270,16.38,2024-11-12,W41,2024
Product 789,1014.0,2025-01-13,W41,2024
Product 1821,102.4,,W41,2024
Product 1787,307.2,,W41,2024
Product 1205,43.2,,W41,2024
Product 1213,43.2,,W41,2024
Product 1016,1771.2,,W41,2024
Product 1395,518.4,,W41,2024
Product 1877,43.2,,W41,2024
Product 1204,86.4,2024-10-29,W41,2024
Product 1221,86.4,,W41,2024
Product 1227,43.2,,W41,2024
Product 1796,153.6,,W41,2024
Product 2226,78.0,2024-12-03,W41,2024
Product 2226,468.0,2025-01-06,W41,2024
Product 966,691.2,,W41,2024
Product 967,1036.8,,W41,2024
Product 968,1036.8,,W41,2024
Product 963,475.2,2024-10-17,W41,2024
Product 963,1036.8,,W41,2024
Product 964,518.4,2024-10-17,W41,2024
Product 964,993.6,,W41,2024
Product 1632,86.4,2024-10-17,W41,2024
Product 1632,950.4,,W41,2024
Product 1633,1036.8,,W41,2024
Product 1634,1036.8,,W41,2024
Product 1635,1036.8,,W41,2024
Product 1636,1036.8,,W41,2024
Product 1637,993.6,,W41,2024
Product 1278,0.3,,W41,2024
Product 1148,98.0,,W41,2024
Product 2292,60.0,,W41,2024
Product 510,160.0,,W41,2024
Product 695,0.648,,W41,2024
Product 700,1.008,,W41,2024
Product 2342,2.43,2024-11-08,W41,2024
Product 2342,5.13,,W41,2024
Product 612,60.0,,W41,2024
Product 622,60.0,,W41,2024
Product 631,60.0,,W41,2024
Product 1278,5.1,,W41,2024
Product 2288,8.0,,W41,2024
Product 512,100.0,,W41,2024
Product 513,300.0,,W41,2024
Product 1130,60.606,,W41,2024
Product 639,1.0,,W41,2024
Product 2297,0.432,,W41,2024
Product 2363,2.52,,W41,2024
Product 1694,1036.8,,W41,2024
Product 845,1036.8,,W41,2024
Product 1554,8.52,,W41,2024
Product 1351,129.6,2024-06-04,W41,2024
Product 1560,2510.56,2024-09-24,W41,2024
Product 2292,60.0,2023-11-26,W41,2024
Product 712,2030.4,2024-10-29,W41,2024
Product 1833,204.8,,W41,2024
Product 660,1.0,2024-11-08,W41,2024
Product 2302,1.0,2024-12-06,W41,2024
Product 1932,576.0,,W41,2024
Product 955,518.4,,W41,2024
Product 956,1339.2,,W41,2024
Product 957,345.6,,W41,2024
Product 958,950.4,,W41,2024
Product 1055,8820.0,2024-10-24,W41,2024
Product 1055,1980.0,2025-01-11,W41,2024
Product 1055,5160.0,2024-10-24,W41,2024
Product 962,939.6,,W41,2024
Product 1289,946.08,,W41,2024
Product 1287,482.4,,W41,2024
Product 1012,3024.0,,W41,2024
Product 1013,43.2,,W41,2024
Product 1807,293.76,,W41,2024
Product 1289,432.0,,W41,2024
Product 1766,556.56,,W41,2024
Product 347,35.28,,W41,2024
Product 347,302.4,,W41,2024
Product 1286,565.92,,W41,2024
Product 2028,1080.0,2024-10-29,W41,2024
Product 2053,993.6,2024-10-29,W41,2024
Product 2054,1036.8,2024-12-28,W41,2024
Product 2099,129.6,,W41,2024
Product 2099,216.0,,W41,2024
Product 2107,1900.8,2024-11-20,W41,2024
Product 411,51.84,2024-10-14,W41,2024
Product 2126,1555.2,2024-10-23,W41,2024
Product 2127,1944.0,2024-10-24,W41,2024
Product 2131,1598.4,2024-10-25,W41,2024
Product 2033,1555.2,2024-10-16,W41,2024
Product 2035,1641.6,2024-12-05,W41,2024
Product 368,777.6,2024-11-04,W41,2024
Product 382,1503.36,2024-10-21,W41,2024
Product 474,1503.36,,W41,2024
Product 367,1503.36,2024-11-01,W41,2024
Product 368,1503.36,2024-11-04,W41,2024
Product 366,673.92,2024-11-01,W41,2024
Product 498,1512.0,,W41,2024
Product 2099,129.6,,W41,2024
Product 772,96.0,2024-11-18,W41,2024
Product 2215,800.0,2024-10-21,W41,2024
Product 2132,1013.76,2024-10-28,W41,2024
Product 2132,322.56,,W41,2024
Product 2139,2803.68,2024-11-17,W41,2024
Product 2127,2030.4,2024-10-24,W41,2024
Product 2034,1987.2,2024-11-08,W41,2024
Product 2034,259.2,2024-11-23,W41,2024
Product 1953,42.0,2024-10-11,W41,2024
Product 1953,210.0,2024-10-11,W41,2024
Product 1953,126.0,2024-12-02,W41,2024
Product 16,1248.0,2024-10-30,W41,2024
Product 38,480.0,2024-10-31,W41,2024
Product 71,967.68,2024-12-11,W41,2024
Product 74,1105.92,2024-10-22,W41,2024
Product 364,1503.36,2024-10-29,W41,2024
Product 2133,1658.88,,W41,2024
Product 2058,1512.0,2024-12-04,W41,2024
Product 2131,1728.0,2024-10-25,W41,2024
Product 2034,1728.0,2024-11-23,W41,2024
Product 1953,378.0,2024-12-02,W41,2024
Product 2023,1036.8,2024-11-03,W41,2024
Product 2130,1036.8,2024-11-05,W41,2024
Product 365,1503.36,2024-11-01,W41,2024
Product 467,1368.0,2024-10-22,W41,2024
Product 2017,604.8,2024-11-25,W41,2024
Product 2017,432.0,,W41,2024
Product 422,1440.0,2024-11-27,W41,2024
Product 368,1503.36,2024-11-26,W41,2024
Product 380,1503.36,2024-11-30,W41,2024
Product 436,1503.36,2024-12-09,W41,2024
Product 2139,3041.28,2024-11-17,W41,2024
Product 2110,1663.2,,W41,2024
Product 2111,4039.2,,W41,2024
Product 2133,3041.28,,W41,2024
Product 2127,1728.0,,W41,2024
Product 2033,1728.0,2024-12-08,W41,2024
Product 1953,420.0,2024-12-02,W41,2024
Product 1964,378.0,2024-12-02,W41,2024
Product 2121,1036.8,2024-10-26,W41,2024
Product 1549,1732.4,2024-11-28,W39,2024
Product 814,1320.0,2024-10-24,W39,2024
Product 1863,64.8,,W39,2024
Product 1927,640.0,,W39,2024
Product 1924,179.2,,W39,2024
Product 534,993.6,2024-10-01,W39,2024
Product 534,43.2,2024-10-01,W39,2024
Product 1356,129.6,2024-10-01,W39,2024
Product 2119,1036.8,2024-10-28,W39,2024
Product 116,1536.0,,W39,2024
Product 2023,43.2,2024-10-07,W39,2024
Product 2023,20.16,2024-10-07,W39,2024
Product 1707,648.0,2024-10-09,W39,2024
Product 1611,43.2,2024-10-07,W39,2024
Product 1708,216.0,2024-10-19,W39,2024
Product 1003,1036.8,2024-10-19,W39,2024
Product 1298,993.6,2024-10-04,W39,2024
Product 984,259.2,2024-10-01,W39,2024
Product 1344,1425.6,2024-10-07,W39,2024
Product 1344,86.4,,W39,2024
Product 970,1036.8,,W39,2024
Product 718,60.48,2024-10-22,W39,2024
Product 784,312.0,2024-09-27,W39,2024
Product 2020,1036.8,2024-10-26,W39,2024
Product 14,1000.0,2024-10-01,W39,2024
Product 116,3264.0,,W39,2024
Product 1857,1317.6,2025-01-16,W39,2024
Product 1881,1036.8,2024-10-06,W39,2024
Product 868,540.0,2024-10-08,W39,2024
Product 870,540.0,2024-09-27,W39,2024
Product 870,720.0,2024-09-27,W39,2024
Product 870,120.0,2024-10-02,W39,2024
Product 14,2500.0,2024-10-01,W39,2024
Product 928,561.6,2024-12-21,W39,2024
Product 1328,1684.8,2024-10-01,W39,2024
Product 1229,1166.4,2024-10-01,W39,2024
Product 981,129.6,2024-10-02,W39,2024
Product 1349,993.6,2024-10-04,W39,2024
Product 2007,1036.8,2024-11-01,W39,2024
Product 909,734.4,2024-10-22,W39,2024
Product 1776,535.68,,W39,2024
Product 1315,1425.6,2024-10-04,W39,2024
Product 1193,432.0,2024-10-04,W39,2024
Product 1188,1036.8,2024-11-12,W39,2024
Product 1952,1036.8,2024-10-06,W39,2024
Product 847,1036.8,2024-11-24,W39,2024
Product 1280,2030.4,2024-10-01,W39,2024
Product 509,3840.0,2024-10-03,W39,2024
Product 870,720.0,2024-10-02,W39,2024
Product 815,302.4,,W39,2024
Product 2321,144.0,2024-10-15,W39,2024
Product 2323,216.0,2024-10-13,W39,2024
Product 868,1200.0,2024-10-08,W39,2024
Product 825,241.92,2024-11-12,W39,2024
Product 969,43.2,2024-10-05,W39,2024
Product 240,1716.0,2024-11-08,W39,2024
Product 14,4100.0,2024-10-01,W39,2024
Product 1771,276.48,,W39,2024
Product 1925,25.6,,W39,2024
Product 116,3552.0,,W39,2024
Product 241,10032.0,2024-11-06,W39,2024
Product 240,4026.0,2024-11-08,W39,2024
Product 239,2508.0,2024-11-02,W39,2024
Product 6,700.0,2024-10-10,W39,2024
Product 91,518.4,,W39,2024
Product 698,1.008,2024-10-08,W39,2024
Product 15,3744.0,2024-10-26,W39,2024
Product 356,294.84,2024-10-23,W39,2024
Product 14,3500.0,2024-10-01,W39,2024
Product 13,3500.0,2024-10-01,W39,2024
Product 10,600.0,2024-10-16,W39,2024
Product 1,700.0,2024-10-11,W39,2024
Product 3,700.0,2024-10-14,W39,2024
Product 15,3072.0,2024-10-26,W39,2024
Product 51,960.0,2024-10-30,W39,2024
Product 24,96.0,2024-10-29,W39,2024
Product 1902,1024.0,2024-10-29,W39,2024
Product 1832,1024.0,2024-10-21,W39,2024
Product 2109,1036.8,2024-10-30,W39,2024
Product 1539,950.4,2024-10-07,W39,2024
Product 1003,1036.8,2024-10-19,W39,2024
Product 983,648.0,2024-11-02,W39,2024
Product 2323,3024.0,2024-10-13,W39,2024
Product 819,1270.08,2024-11-11,W39,2024
Product 828,1344.0,2024-10-30,W39,2024
Product 961,129.6,2024-09-27,W39,2024
Product 961,216.0,2024-09-27,W39,2024
Product 961,648.0,2024-09-27,W39,2024
Product 961,43.2,2024-09-27,W39,2024
Product 962,1944.0,2024-10-02,W39,2024
Product 2321,1008.0,2024-10-15,W39,2024
Product 2323,5760.0,2024-10-13,W39,2024
Product 2323,1296.0,2024-12-17,W39,2024
Product 1438,468.0,2024-12-02,W39,2024
Product 1475,468.0,2024-09-30,W39,2024
Product 508,60.0,2024-09-27,W39,2024
Product 866,720.0,2024-10-06,W39,2024
Product 969,2116.8,2024-10-05,W39,2024
Product 1285,388.8,2024-10-01,W39,2024
Product 1031,1036.8,2024-10-28,W39,2024
Product 984,1512.0,2024-10-01,W39,2024
Product 1620,1036.8,2024-10-31,W39,2024
Product 1326,561.6,2024-11-11,W39,2024
Product 1082,1728.0,2024-11-04,W39,2024
Product 1216,1036.8,2024-10-01,W39,2024
Product 1002,1036.8,2024-10-17,W39,2024
Product 981,2030.4,2024-10-02,W39,2024
Product 1033,1036.8,2024-11-04,W39,2024
Product 1032,1036.8,2024-10-02,W39,2024
Product 1232,950.4,2024-10-23,W39,2024
Product 318,518.4,2024-11-11,W39,2024
Product 1004,1036.8,2024-10-28,W39,2024
Product 865,300.0,2024-10-10,W39,2024
Product 1677,1036.8,2024-11-02,W39,2024
Product 696,0.36,2024-10-18,W39,2024
Product 1951,1036.8,2024-10-25,W39,2024
Product 673,0.36,2024-10-18,W39,2024
Product 1606,86.4,2024-10-18,W39,2024
Product 1707,43.2,2024-10-09,W39,2024
Product 1500,216.0,2024-10-02,W39,2024
Product 1515,1036.8,,W39,2024
Product 1500,1598.4,2024-10-02,W39,2024
Product 1304,3326.4,2024-11-04,W39,2024
Product 1349,1036.8,2024-10-04,W39,2024
Product 1502,1209.6,2024-10-06,W39,2024
Product 983,1512.0,2024-11-02,W39,2024
Product 984,2030.4,2024-10-01,W39,2024
Product 1081,820.8,2024-10-01,W39,2024
Product 1086,1512.0,2024-11-03,W39,2024
Product 1697,1036.8,2024-10-09,W39,2024
Product 1707,1036.8,2024-10-09,W39,2024
Product 1708,1036.8,2024-10-19,W39,2024
Product 905,1641.6,2024-10-01,W39,2024
Product 1356,432.0,2024-10-01,W39,2024
Product 1356,604.8,2024-10-01,W39,2024
Product 1417,1512.0,2024-10-02,W39,2024
Product 1432,388.8,,W39,2024
Product 1606,950.4,2024-10-18,W39,2024
Product 1947,388.8,2024-10-07,W39,2024
Product 974,1036.8,2024-10-03,W39,2024
Product 975,259.2,2024-10-01,W39,2024
Product 975,734.4,2024-11-22,W39,2024
Product 2032,129.6,,W39,2024
Product 669,0.288,2024-10-20,W39,2024
Product 687,0.36,2024-10-18,W39,2024
Product 2012,518.4,2024-12-20,W39,2024
Product 2016,1036.8,2024-12-20,W39,2024
Product 2096,1036.8,2024-12-20,W39,2024
Product 1663,1.44,2024-10-01,W39,2024
Product 1366,86.4,2024-10-18,W39,2024
Product 1232,86.4,2024-10-23,W39,2024
Product 1229,1036.8,2024-10-01,W39,2024
Product 988,1036.8,2024-10-05,W39,2024
Product 1033,1512.0,2024-11-04,W39,2024
Product 2017,1036.8,2024-10-01,W39,2024
Product 1271,2.1,2024-10-04,W39,2024
Product 2304,0.63,2024-10-14,W39,2024
Product 686,0.936,2024-10-18,W39,2024
Product 1766,1879.2,2024-10-11,W39,2024
Product 1841,410.4,,W39,2024
Product 1839,64.8,,W39,2024
Product 1772,587.52,,W39,2024
Product 1773,190.08,,W39,2024
Product 1774,17.28,2024-09-28,W39,2024
Product 1774,345.6,,W39,2024
Product 814,1320.0,2024-10-24,W39,2024
Product 2133,184.32,2024-10-01,W39,2024
Product 2316,2736.0,2024-10-17,W39,2024
Product 961,1339.2,2024-09-27,W39,2024
Product 961,1684.8,2024-09-27,W39,2024
Product 2126,3024.0,2024-10-17,W39,2024
Product 2177,1716.0,2024-10-28,W39,2024
Product 962,2505.6,2024-10-02,W39,2024
Product 2127,2030.4,2024-10-19,W39,2024
Product 2128,1425.6,2024-10-26,W39,2024
Product 2132,1658.88,2024-10-01,W39,2024
Product 2134,1198.08,2024-10-01,W39,2024
Product 508,300.0,2024-09-27,W39,2024
Product 508,840.0,2024-10-01,W39,2024
Product 825,1572.48,2024-11-12,W39,2024
Product 2307,864.0,2024-10-14,W39,2024
Product 717,1391.04,2024-11-10,W39,2024
Product 509,1020.0,2024-11-13,W39,2024
Product 767,234.0,2024-09-27,W39,2024
Product 784,468.0,2024-09-27,W39,2024
Product 784,468.0,2024-10-28,W39,2024
Product 877,60.0,,W39,2024
Product 2252,72.0,2024-10-01,W39,2024
Product 2256,360.0,2024-10-01,W39,2024
Product 2322,648.0,2024-10-08,W39,2024
Product 1094,240.0,2024-12-10,W39,2024
Product 1095,60.0,2024-12-11,W39,2024
Product 2267,312.0,2024-10-21,W39,2024
Product 1440,546.0,2024-12-09,W39,2024
Product 814,1039.5,2024-10-24,W39,2024
Product 787,449.0,2024-09-27,W39,2024
Product 5,700.0,2024-10-14,W39,2024
Product 2,700.0,2024-10-15,W39,2024
Product 315,103.68,2024-09-27,W39,2024
Product 367,155.52,2024-10-01,W39,2024
Product 367,51.84,2024-10-22,W39,2024
Product 136,1987.2,2024-10-24,W39,2024
Product 136,43.2,,W39,2024
Product 139,1987.2,2024-10-24,W39,2024
Product 139,43.2,,W39,2024
Product 140,1987.2,2024-10-25,W39,2024
Product 140,43.2,,W39,2024
Product 141,1987.2,2024-10-25,W39,2024
Product 141,43.2,,W39,2024
Product 142,1987.2,2024-10-25,W39,2024
Product 142,43.2,,W39,2024
Product 143,1987.2,2024-10-26,W39,2024
Product 143,43.2,,W39,2024
Product 1031,1512.0,2024-10-28,W39,2024
Product 1306,1036.8,2024-10-22,W39,2024
Product 1326,1036.8,2024-11-11,W39,2024
Product 1385,1036.8,2024-12-20,W39,2024
Product 1417,1036.8,2024-10-02,W39,2024
Product 1606,1036.8,2024-10-18,W39,2024
Product 912,86.4,2024-10-01,W39,2024
